season,game_id,home_team,away_team,neutral_site,home_score,away_score,pred_home_score,pred_away_score,prob_winner,prob_spread,prob_total,total_error,spread_error,home_error,away_error
2010,302542005,Air Force,BYU,False,35,14,43.1101,38.2738,0.5243,0.8384,0.6829,32.3840,16.1637,8.1101,24.2738
2010,302610052,Florida State,BYU,False,34,10,39.1375,39.2983,0.4991,0.7218,0.6118,34.4358,24.1608,5.1375,29.2983
2010,302680252,BYU,Nevada,False,13,27,24.8045,60.9766,0.6961,0.7531,0.5160,45.7811,22.1721,11.8045,33.9766
2010,302740328,Utah State,BYU,False,31,16,40.5761,31.4547,0.5504,0.9349,0.7282,25.0308,5.8786,9.5761,15.4547
2010,302820252,BYU,San Diego State,False,24,21,27.7393,49.8373,0.3809,0.7305,0.6549,32.5767,25.0980,3.7393,28.8373
2010,302892628,TCU,BYU,False,31,3,48.1546,21.0790,0.6587,0.9889,0.5947,35.2335,0.9244,17.1546,18.0790
2010,302960252,BYU,Wyoming,False,25,20,34.3435,28.5807,0.5349,0.9908,0.7855,17.9242,0.7628,9.3435,8.5807
2010,303100252,BYU,UNLV,False,55,7,46.3153,15.5407,0.6709,0.8045,0.9983,0.1440,17.2255,8.6847,8.5407
2010,303170036,Colorado State,BYU,False,10,49,26.0282,39.6066,0.5772,0.7153,0.9242,6.6348,25.4216,16.0282,9.3934
2010,303240252,BYU,New Mexico,False,40,7,59.6700,19.4860,0.7008,0.9250,0.6735,32.1560,7.1840,19.6700,12.4860
2010,303310254,Utah,BYU,False,17,16,2.4613,69.8306,0.1756,0.3442,0.5867,39.2919,68.3693,14.5387,53.8306
2011,312460145,Ole Miss,BYU,False,13,14,5.1439,46.9807,0.6963,0.6160,0.7576,25.1246,40.8368,7.8561,32.9807
2011,312530251,Texas,BYU,False,17,16,20.6734,22.1613,0.4923,0.9742,0.8982,9.8346,2.4879,3.6734,6.1613
2011,312600252,BYU,Utah,False,10,54,9.8111,20.8234,0.5683,0.6062,0.6021,33.3654,32.9877,0.1889,33.1766
2011,312660252,BYU,UCF,False,24,17,-1.7516,44.4374,0.2259,0.3863,0.9781,1.6857,53.1890,25.7516,27.4374
2011,312730252,BYU,Utah State,False,27,24,29.5892,55.8490,0.3696,0.7107,0.6624,34.4382,29.2598,2.5892,31.8490
2011,312810252,BYU,San José State,False,29,16,26.1189,34.0506,0.4602,0.7918,0.8483,15.1695,20.9317,2.8811,18.0506
2011,312880204,Oregon State,BYU,False,28,38,27.9257,30.7255,0.5145,0.9253,0.9237,7.3487,7.2002,0.0743,7.2745
2011,313012628,TCU,BYU,True,38,28,38.6496,28.2857,0.5539,0.9962,0.9903,0.9354,0.3639,0.6496,0.2857
2011,313230252,BYU,New Mexico State,False,42,7,73.5616,24.7934,0.7112,0.8751,0.5730,49.3550,13.7682,31.5616,17.7934
2011,313370062,Hawai'i,BYU,False,20,41,28.6272,53.2666,0.6319,0.9603,0.7751,20.8937,3.6394,8.6272,12.2666
2012,322430252,BYU,Washington State,False,30,6,60.8132,21.6574,0.6996,0.8395,0.5347,46.4705,15.1558,30.8132,15.6574
2012,322590254,Utah,BYU,False,24,21,22.9287,34.2169,0.4239,0.8082,0.8365,12.1456,14.2883,1.0713,13.2169
2012,322640068,Boise State,BYU,False,7,6,35.4210,28.6087,0.5428,0.9269,0.4203,51.0297,5.8123,28.4210,22.6087
2012,322720252,BYU,Hawai'i,False,47,0,52.2007,25.4391,0.6326,0.7977,0.6980,30.6398,20.2385,5.2007,25.4391
2012,322790252,BYU,Utah State,False,6,3,29.0655,22.4566,0.5398,0.9565,0.5201,42.5220,3.6089,23.0655,19.4566
2012,322870252,BYU,Oregon State,False,24,42,31.8623,19.1007,0.4228,0.6387,0.8185,15.0370,30.7616,7.8623,22.8993
2012,322940087,Notre Dame,BYU,False,17,14,27.0401,20.2120,0.5481,0.9459,0.7734,16.2520,3.8281,10.0401,6.2120
2012,323010059,Georgia Tech,BYU,False,17,41,41.1375,38.4244,0.4848,0.7069,0.7615,21.5618,26.7131,24.1375,2.5756
2012,323220023,San José State,BYU,False,20,14,24.1457,34.7101,0.4432,0.8229,0.7370,24.8557,16.5644,4.1457,20.7101
2012,323290166,New Mexico State,BYU,False,14,50,3.4977,54.7384,0.7500,0.8410,0.9395,5.7639,15.2407,10.5023,4.7384
2013,332430258,Virginia,BYU,False,19,16,25.8818,54.6801,0.3419,0.6529,0.5193,45.5619,31.7983,6.8818,38.6801
2013,332500252,BYU,Texas,False,40,21,33.3101,27.7018,0.5308,0.8535,0.9999,0.0119,13.3917,6.6899,6.7018
2013,332640252,BYU,Utah,False,13,20,49.3316,49.3341,0.5000,0.9342,0.4382,65.6657,6.9975,36.3316,29.3341
2013,332700252,BYU,Middle Tennessee,False,37,10,39.0440,29.4627,0.5458,0.8345,0.7964,21.5068,17.4187,2.0440,19.4627
2013,332770328,Utah State,BYU,False,14,31,52.4220,23.6910,0.3511,0.5428,0.6788,31.1130,45.7311,38.4220,7.3090
2013,332850252,BYU,Georgia Tech,False,38,20,33.0468,25.2164,0.5424,0.8899,0.9971,0.2632,10.1697,4.9532,5.2164
2013,332920248,Houston,BYU,False,46,47,41.6672,29.3737,0.4418,0.8742,0.7938,21.9591,13.2935,4.3328,17.6263
2013,332980252,BYU,Boise State,False,37,20,33.4682,47.0848,0.4375,0.7234,0.7854,23.5530,30.6166,3.5318,27.0848
2013,333130275,Wisconsin,BYU,False,27,17,44.4399,35.5617,0.5402,0.9898,0.6824,36.0016,1.1219,17.4399,18.5617
2013,333270087,Notre Dame,BYU,False,23,13,36.6850,45.5360,0.4527,0.8001,0.5348,46.2210,18.8511,13.6850,32.5360
2013,333342440,Nevada,BYU,False,23,28,42.1226,52.3181,0.5552,0.9436,0.5541,43.4407,5.1955,19.1226,24.3181
2014,400547641,Connecticut,BYU,False,10,35,5.1403,28.8991,0.7193,0.9758,0.7887,10.9606,1.2412,4.8597,6.1009
2014,400547846,Texas,BYU,False,7,41,13.7474,15.0198,0.5130,0.4029,0.6231,19.2328,32.7276,6.7474,25.9802
2014,400547658,BYU,Houston,False,33,25,18.4914,13.1247,0.5544,0.9465,0.5011,26.3839,2.6333,14.5086,11.8753
2014,400547822,BYU,Virginia,False,41,33,9.7613,12.3577,0.4722,0.7762,0.1640,51.8809,10.5964,31.2387,20.6423
2014,400548204,BYU,Utah State,False,20,35,22.1629,9.7440,0.3695,0.4619,0.5355,23.0931,27.4188,2.1629,25.2560
2014,400547686,UCF,BYU,False,31,24,9.1366,18.7510,0.3847,0.6125,0.4085,27.1124,16.6144,21.8634,5.2490
2014,400548219,BYU,Nevada,False,35,42,20.6781,11.8997,0.4155,0.7011,0.2799,44.4222,15.7785,14.3219,30.1003
2014,400548221,Boise State,BYU,False,55,30,22.2214,16.5387,0.5512,0.6619,0.2952,46.2399,19.3173,32.7786,13.4613
2014,400548064,Middle Tennessee,BYU,False,7,27,18.1843,23.5997,0.5518,0.7260,0.8516,7.7840,14.5846,11.1843,3.4003
2014,400548242,BYU,UNLV,False,42,23,21.9358,25.2801,0.4682,0.5941,0.6715,17.7841,22.3443,20.0642,2.2801
2014,400548322,California,BYU,False,35,42,23.5376,25.1032,0.5149,0.8966,0.4977,28.3592,5.4344,11.4624,16.8968
2015,400763495,Nebraska,BYU,False,28,33,12.4654,25.8434,0.6416,0.8203,0.5384,22.6912,8.3781,15.5346,7.1566
2015,400787118,BYU,Boise State,False,35,24,13.3775,25.2010,0.3890,0.5865,0.6265,20.4215,22.8235,21.6225,1.2010
2015,400757027,UCLA,BYU,False,24,23,13.9113,25.5058,0.3817,0.7436,0.8439,7.5830,12.5945,10.0887,2.5058
2015,400763519,Michigan,BYU,False,31,0,18.2366,11.1349,0.5831,0.4802,0.9616,1.6285,23.8983,12.7634,11.1349
2015,400764874,BYU,Connecticut,False,30,13,16.8478,18.1960,0.4826,0.5524,0.7967,7.9562,18.3482,13.1522,5.1960
2015,400764881,BYU,East Carolina,False,45,38,19.8342,17.4144,0.5275,0.8959,0.1914,45.7514,4.5802,25.1658,20.5856
2015,400764886,BYU,Cincinnati,False,38,24,20.7122,20.8333,0.4988,0.7345,0.6233,20.4545,14.1212,17.2878,3.1667
2015,400790887,San José State,BYU,False,16,17,17.8597,31.6617,0.6303,0.7577,0.6905,16.5214,12.8020,1.8597,14.6617
2015,400785063,Missouri,BYU,True,20,16,10.1584,21.4826,0.3729,0.6610,0.9007,4.3589,15.3242,9.8416,5.4826
2015,400787288,BYU,Fresno State,False,52,10,23.7567,12.1912,0.6172,0.4329,0.5020,26.0521,30.4345,28.2433,2.1912
2015,400787297,Utah State,BYU,False,28,51,8.9889,20.2741,0.6163,0.7588,0.1923,49.7370,11.7148,19.0111,30.7259
2016,400868922,Arizona,BYU,True,16,18,15.7123,32.9498,0.6594,0.7165,0.7268,14.6621,15.2375,0.2877,14.9498
2016,400868923,Utah,BYU,False,20,19,8.4241,18.3217,0.3948,0.7689,0.7411,12.2541,10.8976,11.5759,0.6783
2016,400868924,BYU,UCLA,False,14,17,14.9098,6.7532,0.4169,0.7741,0.8101,9.3370,11.1566,0.9098,10.2468
2016,400868925,West Virginia,BYU,True,35,32,13.2168,11.8085,0.5167,0.9622,0.2116,41.9747,1.5917,21.7832,20.1915
2016,400868926,BYU,Toledo,False,55,53,19.4890,15.2729,0.5453,0.9523,0.0480,73.2382,2.2161,35.5110,37.7271
2016,400868927,Michigan State,BYU,False,14,31,17.7701,25.7933,0.5891,0.8010,0.9678,1.4366,8.9768,3.7701,5.2067
2016,400868928,BYU,Mississippi State,False,28,21,31.4160,23.1802,0.5803,0.9757,0.8905,5.5962,1.2358,3.4160,2.1802
2016,400869224,Boise State,BYU,False,28,27,15.3054,20.5118,0.4388,0.8543,0.5703,19.1828,6.2064,12.6946,6.4882
2016,400868930,Cincinnati,BYU,False,3,20,11.3170,24.4042,0.6346,0.9181,0.7381,12.7212,3.9128,8.3170,4.4042
2016,400868932,BYU,UMass,False,51,9,23.3097,15.5812,0.5891,0.3181,0.5386,21.1092,34.2715,27.6903,6.5812
2016,400868933,BYU,Utah State,False,28,10,25.3008,8.3697,0.6864,0.9755,0.9011,4.3296,1.0689,2.6992,1.6303
2017,400933833,LSU,BYU,True,27,0,20.9413,12.7522,0.6089,0.5256,0.8213,6.6935,18.8109,6.0587,12.7522
2017,400935263,BYU,Utah,False,13,19,10.0862,22.8387,0.6577,0.8297,0.9765,0.9249,6.7525,2.9138,3.8387
2017,400935349,BYU,Wisconsin,False,6,40,2.0391,17.6905,0.6727,0.6000,0.4528,26.2704,18.3486,3.9609,22.3095
2017,400945262,Utah State,BYU,False,40,24,17.5149,8.3921,0.5969,0.8533,0.3056,38.0929,6.8772,22.4851,15.6079
2017,400945267,BYU,Boise State,False,7,24,8.5951,15.6615,0.5839,0.7658,0.8397,6.7434,9.9336,1.5951,8.3385
2017,400933891,Mississippi State,BYU,False,35,10,13.2354,16.9911,0.4515,0.3512,0.6319,14.7735,28.7557,21.7646,6.9911
2017,400941828,East Carolina,BYU,False,33,17,13.8255,20.2564,0.4210,0.4868,0.6217,15.9180,22.4309,19.1745,3.2564
2017,400945288,BYU,San José State,False,41,20,18.5681,11.3927,0.5820,0.6900,0.3705,31.0392,13.8246,22.4319,8.6073
2017,400945292,Fresno State,BYU,False,20,13,19.6696,7.4854,0.6401,0.8787,0.8633,5.8450,5.1842,0.3304,5.5146
2017,400945299,UNLV,BYU,False,21,31,17.4399,18.3846,0.5105,0.8012,0.6529,16.1755,9.0553,3.5601,12.6154
2017,400938895,BYU,UMass,False,10,16,6.4910,24.4398,0.6688,0.7713,0.9045,4.9308,11.9488,3.5090,8.4398
2017,400945310,Hawai'i,BYU,False,20,30,11.8381,23.0158,0.6293,0.9723,0.6548,15.1461,1.1777,8.1619,6.9842
2018,401012676,Arizona,BYU,False,23,28,14.8351,29.2867,0.6502,0.8008,0.8543,6.8782,9.4515,8.1649,1.2867
2018,401012735,BYU,California,False,18,21,12.5956,12.7493,0.5019,0.9287,0.6676,13.6551,2.8462,5.4044,8.2507
2018,401013356,Wisconsin,BYU,False,21,24,27.8225,10.4878,0.3162,0.5748,0.8536,6.6897,20.3346,6.8225,13.5122
2018,401012755,Washington,BYU,False,35,7,19.9080,10.9452,0.6069,0.5646,0.7359,11.1468,19.0372,15.0920,3.9452
2018,401016407,BYU,Utah State,False,20,45,22.8153,16.0627,0.4311,0.4141,0.5016,26.1220,31.7526,2.8153,28.9373
2018,401016408,BYU,Hawai'i,False,49,23,23.7285,19.4816,0.5458,0.5554,0.4351,28.7900,21.7531,25.2715,3.5184
2018,401016409,BYU,Northern Illinois,False,6,7,20.6564,10.0759,0.3820,0.7425,0.6150,17.7323,11.5806,14.6564,3.0759
2018,401016410,Boise State,BYU,False,21,16,17.2767,18.4762,0.4864,0.8602,0.9717,1.2470,6.1995,3.7233,2.4762
2018,401013366,UMass,BYU,False,16,35,19.3162,17.2208,0.4765,0.5537,0.6847,14.4630,21.0955,3.3162,17.7792
2018,401013446,BYU,New Mexico State,False,45,10,25.9925,17.6822,0.5830,0.5007,0.7751,11.3253,26.6896,19.0075,7.6822
2018,401012802,Utah,BYU,False,35,27,21.1794,12.8516,0.5978,0.9922,0.4056,27.9691,0.3278,13.8206,14.1484
2008,282430025,California,Michigan State,False,38,31,36.8951,42.5252,0.4721,0.8753,0.8970,10.4202,12.6301,1.1049,11.5252
2008,282500265,Washington State,California,False,3,66,31.0457,54.1655,0.6061,0.6426,0.8504,16.2113,39.8802,28.0457,11.8345
2008,282570120,Maryland,California,False,35,27,21.3486,30.6370,0.4410,0.7824,0.8729,10.0144,17.2884,13.6514,3.6370
2008,282710025,California,Colorado State,False,42,7,53.0542,32.7505,0.5960,0.8603,0.6594,36.8047,14.6964,11.0542,25.7505
2008,282780025,California,Arizona State,False,24,14,46.6811,20.2369,0.6272,0.8401,0.7227,28.9180,16.4442,22.6811,6.2369
2008,282920012,Arizona,California,False,42,27,38.4857,30.4846,0.5411,0.9280,0.9997,0.0297,6.9989,3.5143,3.4846
2008,282990025,California,UCLA,False,41,20,36.8192,27.4017,0.5490,0.8796,0.9664,3.2208,11.5825,4.1808,7.4017
2008,283060025,California,Oregon,False,26,16,44.2571,36.0974,0.5367,0.9834,0.6652,38.3545,1.8403,18.2571,20.0974
2008,283130030,USC,California,False,17,3,61.1532,12.6993,0.7237,0.6729,0.5093,53.8524,34.4539,44.1532,9.6993
2008,283200204,Oregon State,California,False,34,21,43.9689,15.6971,0.6548,0.8297,0.9476,4.6659,15.2718,9.9689,5.3029
2008,283270025,California,Stanford,False,37,16,31.0685,38.3400,0.4610,0.7034,0.8251,16.4086,28.2715,5.9315,22.3400
2008,283410025,California,Washington,False,48,7,38.9993,16.1413,0.6303,0.7917,0.9984,0.1406,18.1420,9.0007,9.1413
2009,292480025,California,Maryland,False,52,13,48.6385,15.4629,0.6767,0.9358,0.9901,0.8986,5.8244,3.3615,2.4629
2009,292620135,Minnesota,California,False,21,35,12.2573,75.1109,0.8076,0.4994,0.6645,31.3682,48.8535,8.7427,40.1109
2009,292692483,Oregon,California,False,42,3,16.4206,61.8062,0.2716,0.2582,0.6562,33.2268,84.3856,25.5794,58.8062
2009,292760025,California,USC,False,3,30,32.6659,30.2403,0.4854,0.6570,0.6518,29.9062,29.4256,29.6659,0.2403
2009,292900026,UCLA,California,False,26,45,25.4001,17.4361,0.4502,0.6715,0.6577,28.1639,26.9640,0.5999,27.5639
2009,292970025,California,Washington State,False,49,17,31.8242,15.3620,0.5830,0.8432,0.8107,18.8138,15.5378,17.1758,1.6380
2009,293040009,Arizona State,California,False,21,23,28.0325,44.7594,0.5943,0.8336,0.6813,28.7919,14.7269,7.0325,21.7594
2009,293110025,California,Oregon State,False,14,31,46.8736,44.7146,0.4886,0.8003,0.5385,46.5882,19.1590,32.8736,13.7146
2009,293180025,California,Arizona,False,24,16,26.4120,39.6008,0.4347,0.7918,0.7458,26.0127,21.1888,2.4120,23.6008
2009,293250024,Stanford,California,False,28,34,46.4990,29.4233,0.4143,0.7699,0.8599,13.9223,23.0756,18.4990,4.5767
2009,293390264,Washington,California,False,42,10,38.0267,33.5233,0.5267,0.6825,0.7712,19.5500,27.4966,3.9733,23.5233
2010,302540025,California,Colorado,False,52,7,33.7435,37.7480,0.4775,0.4898,0.8603,12.4915,49.0045,18.2565,30.7480
2010,302602440,Nevada,California,False,52,31,50.4600,44.4143,0.5315,0.8452,0.8768,11.8743,14.9543,1.5400,13.4143
2010,302680012,Arizona,California,False,10,9,30.3361,34.7559,0.4773,0.9442,0.5518,46.0920,5.4199,20.3361,25.7559
2010,302820025,California,UCLA,False,35,7,35.6718,22.8231,0.5673,0.8415,0.8276,16.4950,15.1513,0.6718,15.8231
2010,302890030,USC,California,False,48,14,34.2049,38.8863,0.4743,0.5940,0.8785,11.0912,38.6815,13.7951,24.8863
2010,302960025,California,Arizona State,False,50,17,32.1258,36.9200,0.4762,0.6383,0.9797,2.0458,37.7942,17.8742,19.9200
2010,303030204,Oregon State,California,False,35,7,36.4658,34.3798,0.5113,0.7252,0.6956,28.8457,25.9140,1.4658,27.3798
2010,303100265,Washington State,California,False,13,20,28.5719,44.4041,0.5883,0.9009,0.5731,39.9760,8.8322,15.5719,24.4041
2010,303170025,California,Oregon,False,13,15,23.9641,57.4751,0.6624,0.6937,0.5041,53.4392,31.5110,10.9641,42.4751
2010,303240025,California,Stanford,False,14,48,16.2721,45.6153,0.6906,0.9371,0.9985,0.1126,4.6568,2.2721,2.3847
2010,303310025,California,Washington,False,13,16,22.0575,31.6093,0.5522,0.9283,0.7348,24.6668,6.5518,9.0575,15.6093
2011,312460025,California,Fresno State,False,36,21,27.7833,30.2792,0.4854,0.7979,0.9876,1.0625,17.4959,8.2167,9.2792
2011,312530038,Colorado,California,False,33,36,34.7100,35.8388,0.5058,0.9806,0.9840,1.5487,1.8712,1.7100,0.1612
2011,312670264,Washington,California,False,31,23,36.1191,49.5835,0.4345,0.7926,0.6978,31.7026,21.4645,5.1191,26.5835
2011,312792483,Oregon,California,False,43,15,72.0712,48.7335,0.6167,0.9527,0.4244,62.8047,4.6622,29.0712,33.7335
2011,312860025,California,USC,False,9,30,53.7881,39.0868,0.4278,0.6584,0.5046,53.8748,35.7013,44.7881,9.0868
2011,312950025,California,Utah,False,34,10,27.8865,30.5870,0.4839,0.6904,0.8291,14.4735,26.7005,6.1135,20.5870
2011,313020026,UCLA,California,False,31,14,26.7528,49.3713,0.3748,0.5760,0.6604,31.1241,39.6185,4.2472,35.3713
2011,313090025,California,Washington State,False,30,7,35.5011,21.4601,0.5721,0.9077,0.7963,19.9612,8.9590,5.5011,14.4601
2011,313160025,California,Oregon State,False,23,6,35.0380,20.6245,0.5720,0.9740,0.7372,26.6625,2.5865,12.0380,14.6245
2011,313230024,Stanford,California,False,31,28,33.8596,35.7774,0.4912,0.9547,0.9021,10.6370,4.9178,2.8596,7.7774
2011,313290009,Arizona State,California,False,38,47,31.8240,48.7899,0.5966,0.9085,0.9496,4.3861,7.9660,6.1760,1.7899
2012,322450025,California,Nevada,False,24,31,35.7490,37.3479,0.5095,0.9359,0.7875,18.0969,5.4011,11.7490,6.3479
2012,322590194,Ohio State,California,False,35,28,61.1446,35.2120,0.6244,0.8169,0.6834,33.3566,18.9326,26.1446,7.2120
2012,322660030,USC,California,False,27,9,58.1330,32.3840,0.6260,0.9230,0.4963,54.5170,7.7489,31.1330,23.3840
2012,322730025,California,Arizona State,False,17,27,24.6820,59.5050,0.6702,0.7536,0.6113,40.1870,24.8231,7.6820,32.5050
2012,322800025,California,UCLA,False,43,17,20.4880,51.8957,0.3392,0.4485,0.8701,12.3837,57.4076,22.5120,34.8957
2012,322870265,Washington State,California,False,17,31,28.7422,40.2337,0.5543,0.9762,0.8032,20.9759,2.5084,11.7422,9.2337
2012,322940025,California,Stanford,False,3,21,38.3850,29.1681,0.4563,0.7459,0.6041,43.5531,27.2170,35.3850,8.1681
2012,323010254,Utah,California,False,49,27,9.7239,33.4380,0.3756,0.5411,0.6607,32.8381,45.7142,39.2761,6.4380
2012,323070025,California,Washington,False,13,21,23.1080,30.5755,0.5383,0.9945,0.7997,19.6835,0.5325,10.1080,9.5755
2012,323150025,California,Oregon,False,17,59,15.2300,69.1753,0.7284,0.8929,0.9245,8.4053,11.9453,1.7700,10.1753
2012,323220204,Oregon State,California,False,62,14,51.9305,16.4550,0.6724,0.8748,0.9237,7.6145,12.5245,10.0695,2.4550
2013,332430025,California,Northwestern,False,30,44,9.3077,69.3962,0.7646,0.5801,0.9550,4.7039,46.0885,20.6923,25.3962
2013,332570025,California,Ohio State,False,34,52,17.0988,60.6956,0.6990,0.7595,0.9218,8.2056,25.5968,16.9012,8.6956
2013,332712483,Oregon,California,False,55,16,90.6577,18.5152,0.7978,0.7016,0.6590,38.1729,33.1426,35.6577,2.5152
2013,332780025,California,Washington State,False,22,44,21.1393,53.1396,0.6431,0.9088,0.9244,8.2789,10.0003,0.8607,9.1396
2013,332850026,UCLA,California,False,37,10,70.9177,22.0291,0.7110,0.8033,0.6011,45.9468,21.8886,33.9177,12.0291
2013,332920025,California,Oregon State,False,17,49,16.3202,67.0688,0.6998,0.8466,0.8576,17.3889,18.7486,0.6798,18.0688
2013,332990264,Washington,California,False,41,17,55.1198,40.3330,0.5719,0.9100,0.6460,37.4527,9.2132,14.1198,23.3330
2013,333060025,California,Arizona,False,28,33,27.6865,63.7605,0.6731,0.6992,0.7050,30.4469,31.0740,0.3135,30.7605
2013,333130025,California,USC,False,28,62,17.5779,51.7047,0.6827,0.9986,0.7729,20.7174,0.1269,10.4221,10.2953
2013,333200038,Colorado,California,False,41,24,46.4847,57.7988,0.4481,0.7440,0.6505,39.2835,28.3142,5.4847,33.7988
2013,333270024,Stanford,California,False,63,13,46.0520,30.9744,0.5885,0.6044,0.9878,1.0265,34.9224,16.9480,17.9744
2014,400547975,Northwestern,California,False,24,31,19.6916,17.8159,0.4793,0.8057,0.6279,17.4925,8.8758,4.3084,13.1841
2014,400548266,Arizona,California,False,49,45,27.8837,24.4154,0.5346,0.9894,0.2969,41.7009,0.5316,21.1163,20.5846
2014,400548271,California,Colorado,False,59,56,25.3486,17.0118,0.5827,0.8937,0.0690,72.6396,5.3367,33.6514,38.9882
2014,400548278,Washington State,California,False,59,60,25.5059,25.3203,0.4984,0.9797,0.1432,68.1738,1.1857,33.4941,34.6797
2014,400548283,California,Washington,False,7,31,24.9110,37.9271,0.6065,0.8196,0.6060,24.8381,10.9839,17.9110,6.9271
2014,400548287,California,UCLA,False,34,36,26.1795,26.7197,0.5049,0.9737,0.6995,17.1008,1.4598,7.8205,9.2803
2014,400548289,California,Oregon,False,41,59,16.5470,32.1587,0.6473,0.9539,0.2142,51.2944,2.3883,24.4530,26.8413
2014,400548300,Oregon State,California,False,31,45,21.5988,19.7918,0.4829,0.7077,0.4117,34.6094,15.8070,9.4012,25.2082
2014,400548306,USC,California,False,38,30,25.0316,21.2751,0.5327,0.9261,0.6355,21.6933,4.2435,12.9684,8.7249
2014,400548315,California,Stanford,False,17,38,25.4883,21.7834,0.4635,0.5416,0.8486,7.7283,24.7049,8.4883,16.2166
2014,400548322,California,BYU,False,35,42,23.5637,24.9220,0.5130,0.8926,0.4952,28.5143,5.6417,11.4363,17.0780
2015,400757022,California,San Diego State,False,35,7,18.4989,25.2065,0.4336,0.3870,0.9661,1.7054,34.7076,16.5011,18.2065
2015,400757034,Texas,California,False,44,45,14.1821,30.1772,0.6365,0.7434,0.3297,44.6406,14.9951,29.8179,14.8228
2015,400757040,Washington,California,False,24,30,15.9228,19.6825,0.5363,0.9566,0.6554,18.3946,2.2403,8.0772,10.3175
2015,400757044,California,Washington State,False,34,28,18.6435,19.5660,0.4899,0.8493,0.5138,23.7906,6.9225,15.3565,8.4340
2015,400757048,Utah,California,False,30,24,21.2871,15.5744,0.5564,0.9943,0.6705,17.1385,0.2873,8.7129,8.4256
2015,400757056,UCLA,California,False,40,24,19.3546,19.5196,0.4984,0.7029,0.5533,25.1258,16.1650,20.6454,4.4804
2015,400757063,California,USC,False,21,27,17.6355,19.0866,0.5148,0.9074,0.7730,11.2779,4.5489,3.3645,7.9134
2015,400757072,Oregon,California,False,44,28,26.9679,21.0317,0.5556,0.8125,0.5716,24.0004,10.0638,17.0321,6.9683
2015,400757078,California,Oregon State,False,54,24,22.8684,12.0875,0.6367,0.5331,0.1627,43.0441,19.2190,31.1316,11.9125
2015,400757084,Stanford,California,False,35,22,25.6683,20.6692,0.5564,0.8203,0.7620,10.6625,8.0009,9.3317,1.3308
2015,400757087,California,Arizona State,False,48,46,25.7845,26.3187,0.4947,0.9501,0.3008,41.8968,2.5342,22.2155,19.6813
2016,400869090,California,Hawai'i,True,51,31,28.5555,22.5139,0.5651,0.7050,0.4015,30.9307,13.9584,22.4445,8.4861
2016,400869107,San Diego State,California,False,45,40,19.7603,30.1023,0.3914,0.6826,0.3490,35.1374,15.3420,25.2397,9.8977
2016,400869117,California,Texas,False,50,43,28.3549,22.1757,0.5554,0.9852,0.3383,42.4694,0.8207,21.6451,20.8243
2016,400869120,Arizona State,California,False,51,41,29.7778,28.4060,0.5119,0.8514,0.4630,33.8161,8.6282,21.2222,12.5940
2016,400869128,California,Utah,False,28,23,15.3018,25.8120,0.4042,0.7204,0.8195,9.8862,15.5102,12.6982,2.8120
2016,400869134,Oregon State,California,False,47,44,22.7053,25.9338,0.4715,0.8901,0.3474,42.3609,6.2285,24.2947,18.0662
2016,400869140,California,Oregon,False,52,49,34.0248,26.3857,0.5730,0.9110,0.3281,40.5895,4.6392,17.9752,22.6143
2016,400869145,USC,California,False,45,24,29.4299,21.4859,0.5866,0.7190,0.6183,18.0841,13.0560,15.5701,2.5141
2016,400869154,California,Washington,False,27,66,22.3549,39.4610,0.6610,0.5952,0.4492,31.1841,21.8938,4.6451,26.5390
2016,400869160,Washington State,California,False,56,21,39.4597,18.6900,0.6878,0.7373,0.6568,18.8503,14.2303,16.5403,2.3100
2016,400869166,California,Stanford,False,31,45,9.8841,36.3782,0.7414,0.7600,0.4672,29.7377,12.4941,21.1159,8.6218
2016,400869169,California,UCLA,False,36,10,14.5284,29.6400,0.3617,0.3357,0.9658,1.8317,41.1116,21.4716,19.6400
2017,400935256,North Carolina,California,False,30,35,16.1059,18.2029,0.5240,0.9337,0.3788,30.6912,2.9030,13.8941,16.7971
2017,400933858,California,Ole Miss,False,27,16,19.1338,22.3805,0.4553,0.6221,0.9590,1.4857,14.2466,7.8662,6.3805
