season,game_id,home_team,away_team,neutral_site,home_score,away_score,pred_home_score,pred_away_score,prob_winner,prob_spread,prob_total,total_error,spread_error,home_error,away_error
2015,400787355,Ohio,Ball State,False,48,31,18.3739,18.1975,0.5021,0.6139,0.2032,42.4286,16.8237,29.6261,12.8025
2015,400787361,Ball State,Bowling Green,False,10,48,17.4931,30.8387,0.6381,0.5139,0.7979,9.6682,24.6544,7.4931,17.1613
2016,400869258,Georgia State,Ball State,False,21,31,15.5139,22.9827,0.5714,0.9514,0.7451,13.5034,2.5312,5.4861,8.0173
2016,400869269,Indiana,Ball State,False,30,20,12.7011,18.9706,0.4368,0.6795,0.6417,18.3283,16.2695,17.2989,1.0294
2016,400869286,Florida Atlantic,Ball State,False,27,31,14.9217,28.8581,0.6348,0.8059,0.7251,14.2201,9.9364,12.0783,2.1419
2016,400869297,Ball State,Northern Illinois,False,24,31,25.4912,15.5227,0.4009,0.6693,0.7248,13.9861,16.9685,1.4912,15.4773
2016,400869299,Central Michigan,Ball State,False,24,21,13.7912,28.5600,0.3649,0.6778,0.9506,2.6488,17.7688,10.2088,7.5600
2016,400869305,Buffalo,Ball State,False,21,31,12.6887,22.4033,0.6056,0.9937,0.6409,16.9080,0.2854,8.3113,8.5967
2016,400869311,Ball State,Akron,False,25,35,18.5059,17.2388,0.4867,0.7665,0.5227,24.2553,11.2672,6.4941,17.7612
2016,400869321,Ball State,Western Michigan,False,20,52,15.8154,30.9299,0.6640,0.6361,0.4792,25.2548,16.8855,4.1846,21.0701
2016,400869325,Ball State,Eastern Michigan,False,41,48,20.8390,22.7932,0.5208,0.8931,0.2270,45.3678,5.0457,20.1610,25.2068
2016,400869332,Toledo,Ball State,False,37,19,25.5167,16.2143,0.6008,0.8112,0.6951,14.2690,8.6976,11.4833,2.7857
2016,400869336,Miami (OH),Ball State,False,21,20,27.5385,11.4134,0.6398,0.7371,0.9637,2.0481,15.1251,6.5385,8.5866
2017,400935232,Illinois,Ball State,False,24,21,17.4939,18.7885,0.4872,0.9154,0.8292,8.7176,4.2945,6.5061,2.2115
2017,400938621,Western Kentucky,Ball State,False,33,21,18.6517,15.2911,0.5403,0.7948,0.5460,20.0571,8.6394,14.3483,5.7089
2017,400944905,Western Michigan,Ball State,False,55,3,21.3111,18.9090,0.5226,0.2416,0.6747,17.7799,49.5979,33.6889,15.9090
2017,400944988,Akron,Ball State,False,31,3,20.2892,8.3263,0.6317,0.6521,0.8797,5.3845,16.0372,10.7108,5.3263
2017,400945001,Ball State,Central Michigan,False,9,56,12.6259,17.3641,0.5561,0.2083,0.2972,35.0100,42.2618,3.6259,38.6359
2017,400945006,Ball State,Toledo,False,17,58,3.8996,33.6146,0.8104,0.7384,0.2672,37.4858,11.2850,13.1004,24.3854
2017,400945011,Eastern Michigan,Ball State,False,56,14,24.1247,9.0818,0.6776,0.4086,0.2594,36.7935,26.9571,31.8753,4.9182
2017,400945018,Northern Illinois,Ball State,False,63,17,34.8482,11.3854,0.7133,0.5887,0.4178,33.7664,22.5372,28.1518,5.6146
2017,400945024,Ball State,Buffalo,False,24,40,12.5238,27.5058,0.6582,0.9779,0.5143,23.9704,1.0180,11.4762,12.4942
2017,400945027,Ball State,Miami (OH),False,7,28,15.3187,25.5886,0.5998,0.7917,0.8844,5.9072,10.7301,8.3187,2.4114
2018,401013377,Notre Dame,Ball State,False,24,16,31.1462,10.9183,0.7073,0.7415,0.9556,2.0645,12.2279,7.1462,5.0817
2018,401012853,Indiana,Ball State,False,38,10,22.7837,9.8425,0.6339,0.6905,0.6843,15.3738,15.0587,15.2163,0.1575
2018,401015000,Ball State,Western Kentucky,False,20,28,12.1732,17.4140,0.5631,0.9334,0.5771,18.4128,2.7592,7.8268,10.5860
2018,401020687,Ball State,Kent State,False,52,24,21.0777,16.6997,0.5478,0.5173,0.2947,38.2225,23.6220,30.9223,7.3003
2018,401020754,Ball State,Northern Illinois,False,16,24,19.0196,14.4337,0.4392,0.6747,0.8272,6.5467,12.5859,3.0196,9.5663
2018,401020757,Central Michigan,Ball State,False,23,24,11.3047,21.3312,0.6087,0.8038,0.6926,14.3641,9.0265,11.6953,2.6688
2018,401020764,Ball State,Eastern Michigan,False,20,42,22.2960,19.8047,0.4745,0.5299,0.6098,19.8993,24.4913,2.2960,22.1953
2018,401020766,Ohio,Ball State,False,52,14,23.9419,12.8632,0.6288,0.4246,0.3866,29.1949,26.9214,28.0581,1.1368
2018,401020771,Toledo,Ball State,False,45,13,28.2172,13.4925,0.6439,0.6652,0.6832,16.2903,17.2753,16.7828,0.4925
2018,401020780,Ball State,Western Michigan,False,42,41,13.1851,20.4664,0.4332,0.8483,0.2543,49.3485,8.2812,28.8149,20.5336
2018,401020785,Miami (OH),Ball State,False,42,21,24.3355,13.4444,0.6032,0.8080,0.5444,25.2201,10.1088,17.6645,7.5556
2008,282410239,Baylor,Wake Forest,False,13,41,21.2436,49.5476,0.6476,0.9968,0.8222,16.7911,0.3040,8.2436,8.5476
2008,282570239,Baylor,Washington State,False,45,17,52.7209,27.1904,0.6216,0.9761,0.8281,17.9113,2.4695,7.7209,10.1904
2008,282630041,Connecticut,Baylor,False,31,28,32.1849,31.5687,0.5035,0.9733,0.9468,4.7536,2.3838,1.1849,3.5687
2008,282780239,Baylor,Oklahoma,False,17,49,47.7413,42.9461,0.4756,0.6388,0.7528,24.6874,36.7953,30.7413,6.0539
2008,282850239,Baylor,Iowa State,False,38,10,46.4879,35.7019,0.5580,0.8158,0.6437,34.1898,17.2140,8.4879,25.7019
2008,282920197,Oklahoma State,Baylor,False,34,6,51.4755,42.5071,0.5451,0.8098,0.4948,53.9826,19.0316,17.4755,36.5071
2008,282990158,Nebraska,Baylor,False,32,20,46.1051,41.1955,0.5308,0.9111,0.5785,35.3006,7.0904,14.1051,21.1955
2008,283060239,Baylor,Missouri,False,28,31,40.6426,48.5593,0.5467,0.9419,0.6543,30.2019,4.9167,12.6426,17.5593
2008,283130251,Texas,Baylor,False,45,21,56.9651,34.3615,0.6282,0.9839,0.7141,25.3265,1.3964,11.9651,13.3615
2008,283200239,Baylor,Texas A&M,False,41,21,48.4130,40.7066,0.5409,0.8698,0.7177,27.1196,12.2935,7.4130,19.7066
2008,283342641,Texas Tech,Baylor,False,35,28,34.8042,55.9338,0.3964,0.7266,0.7303,27.7381,28.1296,0.1958,27.9338
2009,292480154,Wake Forest,Baylor,False,21,24,23.1693,40.3959,0.5803,0.8671,0.8272,18.5652,14.2266,2.1693,16.3959
2009,292620239,Baylor,Connecticut,False,22,30,36.8543,19.4454,0.4156,0.7558,0.9580,4.2997,25.4089,14.8543,10.5546
2009,292760239,Baylor,Kent State,False,31,15,38.3116,19.6086,0.5918,0.9732,0.8823,11.9202,2.7030,7.3116,4.6086
2009,292830201,Oklahoma,Baylor,False,33,7,45.4671,24.8042,0.5948,0.9506,0.7254,30.2713,5.3371,12.4671,17.8042
2009,292900066,Iowa State,Baylor,False,24,10,41.1636,42.7765,0.4916,0.8387,0.5149,49.9402,15.6129,17.1636,32.7765
2009,292970239,Baylor,Oklahoma State,False,7,34,25.7764,46.4451,0.6161,0.9279,0.6556,31.2215,6.3313,18.7764,12.4451
2009,293040239,Baylor,Nebraska,False,10,20,11.1779,37.1870,0.6631,0.7956,0.7663,18.3649,16.0091,1.1779,17.1870
2009,293110142,Missouri,Baylor,False,32,40,29.8791,16.9132,0.4187,0.7399,0.6898,25.2077,20.9659,2.1209,23.0868
2009,293180239,Baylor,Texas,False,14,47,8.3151,48.8137,0.7166,0.9155,0.9563,3.8712,7.4986,5.6849,1.8137
2009,293250245,Texas A&M,Baylor,False,38,3,37.6228,32.0736,0.5295,0.6945,0.7020,28.6963,29.4508,0.3772,29.0736
2009,293320239,Baylor,Texas Tech,True,13,20,15.5767,48.7055,0.6521,0.7578,0.7120,31.2822,26.1288,2.5767,28.7055
2010,302540239,Baylor,Buffalo,False,34,6,14.5368,35.5102,0.3586,0.3977,0.8623,10.0471,48.9734,19.4632,29.5102
2010,302612628,TCU,Baylor,False,45,10,32.5911,20.6962,0.5596,0.7709,0.9828,1.7127,23.1050,12.4089,10.6962
2010,302680242,Rice,Baylor,False,13,30,27.7900,47.7245,0.6012,0.9699,0.6756,32.5146,2.9345,14.7900,17.7245
2010,302750239,Baylor,Kansas,False,55,7,44.9669,40.7759,0.5248,0.5153,0.7244,23.7429,43.8090,10.0331,33.7759
2010,302822641,Texas Tech,Baylor,True,45,38,34.2692,44.6774,0.4459,0.8201,0.9578,4.0534,17.4081,10.7308,6.6774
2010,302890038,Colorado,Baylor,False,25,31,26.2700,46.1795,0.6195,0.8317,0.8016,16.4495,13.9095,1.2700,15.1795
2010,302960239,Baylor,Kansas State,False,47,42,47.3975,37.1469,0.5527,0.9459,0.9541,4.4555,5.2506,0.3975,4.8531
2010,303030251,Texas,Baylor,False,22,30,39.6338,44.7079,0.5286,0.9670,0.6478,32.3417,2.9259,17.6338,14.7079
2010,303100197,Oklahoma State,Baylor,False,55,28,45.9673,46.4627,0.4974,0.7212,0.9026,9.4300,27.4954,9.0327,18.4627
2010,303170239,Baylor,Texas A&M,False,30,42,37.6257,55.9534,0.5878,0.9389,0.7938,21.5791,6.3277,7.6257,13.9534
2010,303240239,Baylor,Oklahoma,False,24,53,34.1168,58.2086,0.6197,0.9505,0.8464,15.3254,4.9081,10.1168,5.2086
2011,312450239,Baylor,TCU,False,50,48,21.9814,67.0669,0.3168,0.6185,0.9246,8.9518,47.0855,28.0186,19.0669
2011,312670239,Baylor,Rice,False,56,31,58.7493,37.4881,0.6058,0.9623,0.9071,9.2374,3.7388,2.7493,6.4881
2011,312742306,Kansas State,Baylor,False,36,35,35.8214,51.9106,0.4110,0.8112,0.8151,16.7320,17.0893,0.1786,16.9106
2011,312810239,Baylor,Iowa State,False,49,26,64.0962,31.6872,0.6562,0.9071,0.7965,20.7834,9.4090,15.0962,5.6872
2011,312880245,Texas A&M,Baylor,False,55,28,48.3841,66.4368,0.4140,0.5877,0.7018,31.8209,45.0528,6.6159,38.4368
2011,313020197,Oklahoma State,Baylor,False,59,24,78.0661,38.9669,0.6601,0.9655,0.7194,34.0330,4.0993,19.0661,14.9669
2011,313090239,Baylor,Missouri,False,42,39,41.2338,61.7782,0.4147,0.8050,0.8174,22.0120,23.5443,0.7662,22.7782
2011,313162305,Kansas,Baylor,False,30,31,44.4725,51.1537,0.5351,0.9402,0.6476,34.6262,5.6812,14.4725,20.1537
2011,313230239,Baylor,Oklahoma,False,45,38,39.4426,65.9208,0.3837,0.7084,0.8027,22.3635,33.4782,5.5574,27.9208
2011,313300239,Baylor,Texas Tech,True,66,42,67.1667,37.0798,0.6460,0.9396,0.9627,3.7535,6.0869,1.1667,4.9202
2011,313370239,Baylor,Texas,False,48,24,48.7182,30.0889,0.5956,0.9444,0.9295,6.8072,5.3707,0.7182,6.0889
2012,322460239,Baylor,SMU,False,59,24,61.3105,22.7068,0.6826,0.9646,0.9900,1.0173,3.6036,2.3105,1.2932
2012,322652433,Louisiana Monroe,Baylor,False,42,47,29.4881,47.2320,0.5857,0.8764,0.8808,12.2799,12.7440,12.5119,0.2320
2012,322730277,West Virginia,Baylor,False,70,63,50.8368,45.2794,0.5227,0.9882,0.7057,36.8838,1.4426,19.1632,17.7206
2012,322870239,Baylor,TCU,False,21,49,44.4157,39.7005,0.4806,0.7362,0.8844,14.1162,32.7152,23.4157,9.2995
2012,322940251,Texas,Baylor,False,56,50,64.2111,56.9143,0.5316,0.9888,0.8695,15.1254,1.2968,8.2111,6.9143
2012,323010066,Iowa State,Baylor,False,35,21,65.7526,40.3143,0.6203,0.8904,0.5466,50.0669,11.4383,30.7526,19.3143
2012,323080239,Baylor,Kansas,False,41,14,38.5357,50.3579,0.4405,0.6232,0.6679,33.8937,38.8222,2.4643,36.3579
2012,323150201,Oklahoma,Baylor,False,42,34,56.6266,33.6051,0.6128,0.8517,0.8594,14.2317,15.0215,14.6266,0.3949
2012,323220239,Baylor,Kansas State,False,52,24,34.8386,57.0345,0.3915,0.5333,0.8438,15.8731,50.1959,17.1614,33.0345
2012,323292641,Texas Tech,Baylor,True,45,52,30.9468,70.2022,0.6889,0.6856,0.9585,4.1490,32.2553,14.0532,18.2022
2012,323360239,Baylor,Oklahoma State,False,41,34,50.2590,58.5694,0.4658,0.8744,0.7269,33.8284,15.3104,9.2590,24.5694
2013,332500239,Baylor,Buffalo,False,70,13,52.8058,26.9089,0.6136,0.7289,0.9708,3.2853,31.1031,17.1942,13.9089
2013,332640239,Baylor,Louisiana Monroe,False,70,7,62.7200,24.0494,0.6880,0.7578,0.9014,9.7694,24.3294,7.2800,17.0494
2013,332780239,Baylor,West Virginia,False,73,42,60.6556,9.4322,0.7382,0.8012,0.5760,44.9122,20.2233,12.3444,32.5678
2013,332852306,Kansas State,Baylor,False,25,35,20.3254,66.9734,0.7103,0.6632,0.7457,27.2988,36.6480,4.6746,31.9734
2013,332920239,Baylor,Iowa State,False,71,7,59.7457,33.8158,0.6045,0.6972,0.8736,15.5616,38.0701,11.2543,26.8158
2013,332992305,Kansas,Baylor,False,14,59,14.6892,72.6080,0.7207,0.8962,0.8852,14.2973,12.9188,0.6892,13.6080
2013,333110239,Baylor,Oklahoma,False,41,12,54.3204,25.8669,0.6333,0.9948,0.7448,27.1873,0.5465,13.3204,13.8669
2013,333200239,Baylor,Texas Tech,True,63,34,84.3974,20.9605,0.7421,0.7243,0.9318,8.3579,34.4368,21.3974,13.0395
2013,333270197,Oklahoma State,Baylor,False,49,17,44.4800,51.3050,0.4721,0.6901,0.7597,29.7850,38.8251,4.5200,34.3050
2013,333342628,TCU,Baylor,False,38,41,34.3842,50.5994,0.5691,0.8872,0.9488,5.9837,13.2152,3.6158,9.5994
2013,333410239,Baylor,Texas,False,30,10,38.5059,44.9066,0.4748,0.7944,0.6682,43.4124,26.4007,8.5059,34.9066
2014,400547648,Baylor,SMU,False,45,0,31.8135,10.0582,0.6977,0.5802,0.9407,3.1283,23.2447,13.1865,10.0582
2014,400548106,Buffalo,Baylor,False,21,63,23.9484,31.7141,0.5630,0.4844,0.5627,28.3376,34.2343,2.9484,31.2859
2014,400547860,Iowa State,Baylor,False,28,49,7.0135,36.6590,0.7833,0.8193,0.3784,33.3275,8.6454,20.9865,12.3410
2014,400547865,Texas,Baylor,False,7,28,6.7541,27.6833,0.7160,0.9985,0.9878,0.5627,0.0708,0.2459,0.3167
2014,400547868,Baylor,TCU,False,61,58,22.4551,17.3391,0.5489,0.9595,0.0571,79.2058,2.1160,38.5449,40.6609
2014,400547874,West Virginia,Baylor,False,41,27,21.5821,26.0065,0.4567,0.6504,0.6156,20.4114,18.4243,19.4179,0.9935
2014,400547884,Baylor,Kansas,False,60,14,22.6991,17.2083,0.5547,0.3105,0.3934,34.0926,40.5092,37.3009,3.2083
2014,400547888,Oklahoma,Baylor,False,14,48,24.5039,24.9359,0.5039,0.4438,0.7745,12.5602,33.5680,10.5039,23.0641
2014,400547896,Baylor,Oklahoma State,False,49,28,37.3543,7.4465,0.7803,0.8179,0.4051,32.1992,8.9078,11.6457,20.5535
2014,400547899,Texas Tech,Baylor,True,46,48,10.6697,34.1744,0.7165,0.6005,0.2313,49.1558,21.5047,35.3303,13.8256
2014,400547903,Baylor,Kansas State,False,38,27,23.0357,19.6946,0.5318,0.8550,0.5952,22.2697,7.6588,14.9643,7.3054
2015,400764855,SMU,Baylor,False,21,56,25.3341,21.2388,0.4628,0.3728,0.4879,30.4271,39.0953,4.3341,34.7612
2015,400763422,Baylor,Rice,False,70,17,25.4259,17.9563,0.5671,0.3028,0.3235,43.6178,45.5304,44.5741,0.9563
2015,400763431,Baylor,Texas Tech,True,63,35,36.9885,29.8121,0.5550,0.6883,0.5478,31.1994,20.8236,26.0115,5.1879
2015,400763432,Kansas,Baylor,False,7,66,9.9202,37.2955,0.7237,0.4926,0.5758,25.7843,31.6247,2.9202,28.7045
2015,400763437,Baylor,West Virginia,False,62,38,34.0153,10.8707,0.6985,0.9847,0.2155,55.1141,0.8554,27.9847,27.1293
2015,400763441,Baylor,Iowa State,False,45,27,42.1176,16.3597,0.7162,0.8633,0.7641,13.5227,7.7579,2.8824,10.6403
2015,400763449,Kansas State,Baylor,False,24,31,9.0453,39.2195,0.7618,0.5845,0.8737,6.7352,23.1741,14.9547,8.2195
2015,400763454,Baylor,Oklahoma,False,34,44,22.9383,30.8768,0.5693,0.9639,0.5950,24.1848,2.0615,11.0617,13.1232
2015,400763462,Oklahoma State,Baylor,False,35,45,25.5429,23.7670,0.4860,0.8159,0.5439,30.6901,11.7758,9.4571,21.2330
2015,400763464,TCU,Baylor,False,28,21,18.0161,25.2200,0.4340,0.7430,0.8942,5.7639,14.2039,9.9839,4.2200
2015,400763468,Baylor,Texas,False,17,23,20.3382,21.4766,0.5101,0.9137,0.9677,1.8148,4.8615,3.3382,1.5234
2016,400868877,Baylor,SMU,False,40,13,27.9083,17.3456,0.5917,0.7181,0.8649,7.7461,16.4373,12.0917,4.3456
2016,400869361,Rice,Baylor,False,10,38,18.7761,25.1860,0.5640,0.5874,0.9192,4.0379,21.5901,8.7761,12.8140
2016,400868878,Baylor,Oklahoma State,False,35,24,23.4121,20.8798,0.5259,0.8283,0.7064,14.7081,8.4677,11.5879,3.1202
2016,400868879,Iowa State,Baylor,False,42,45,14.8104,26.6358,0.6113,0.8329,0.2761,45.5537,8.8254,27.1896,18.3642
2016,400868880,Baylor,Kansas,False,49,7,27.2928,11.7488,0.6312,0.5685,0.7147,16.9583,26.4560,21.7072,4.7488
2016,400868881,Texas,Baylor,False,35,34,13.1046,25.3460,0.3792,0.7395,0.4429,30.5494,13.2414,21.8954,8.6540
2016,400868882,Baylor,TCU,False,22,62,21.9246,17.3622,0.4498,0.2180,0.2165,44.7131,44.5624,0.0754,44.6378
2016,400868883,Oklahoma,Baylor,False,45,24,32.3636,23.0577,0.5781,0.8045,0.7738,13.5786,11.6941,12.6364,0.9423
2016,400868884,Baylor,Kansas State,False,21,42,16.6530,30.2670,0.6397,0.8461,0.6727,16.0800,7.3860,4.3470,11.7330
2016,400868885,Texas Tech,Baylor,True,54,35,25.4343,19.2995,0.5589,0.7561,0.2852,44.2662,12.8652,28.5657,15.7005
2016,400868886,West Virginia,Baylor,False,24,21,28.6924,11.4863,0.6799,0.6995,0.8958,4.8212,14.2061,4.6924,9.5137
2017,400934498,Baylor,UT San Antonio,False,10,17,13.3580,18.7400,0.5737,0.9555,0.8604,5.0980,1.6180,3.3580,1.7400
2017,400934506,Duke,Baylor,False,34,20,22.8467,14.3751,0.6021,0.8658,0.6081,16.7782,5.5284,11.1533,5.6249
2017,400934515,Baylor,Oklahoma,False,41,49,8.4790,29.5998,0.7280,0.7063,0.1359,51.9212,13.1208,32.5210,19.4002
2017,400934519,Kansas State,Baylor,False,33,20,26.8961,9.1990,0.6828,0.8995,0.6496,16.9049,4.6971,6.1039,10.8010
2017,400934526,Oklahoma State,Baylor,False,59,16,30.6395,19.9785,0.5967,0.4579,0.5757,24.3820,32.3389,28.3605,3.9785
2017,400934533,Baylor,West Virginia,False,36,38,19.1003,34.7436,0.6483,0.7398,0.6236,20.1561,13.6433,16.8997,3.2564
2017,400934538,Baylor,Texas,False,7,38,16.1475,29.6475,0.6500,0.6174,0.9819,0.7951,17.5000,9.1475,8.3525
2017,400934541,Kansas,Baylor,False,9,38,19.4085,21.6064,0.5239,0.4641,0.8701,5.9851,26.8022,10.4085,16.3936
2017,400934549,Baylor,Texas Tech,True,24,38,24.2566,20.0185,0.4573,0.6442,0.6536,17.7250,18.2381,0.2566,17.9815
2017,400934551,Baylor,Iowa State,False,13,23,16.2962,21.1501,0.5563,0.8806,0.9663,1.4463,5.1461,3.2962,1.8499
2017,400934556,TCU,Baylor,False,45,22,20.9386,14.6447,0.5762,0.6101,0.3375,31.4166,16.7061,24.0614,7.3553
2018,401013027,UT San Antonio,Baylor,False,20,37,9.1923,26.5061,0.6802,0.9932,0.5646,21.3016,0.3138,10.8077,10.4939
2018,401013028,Baylor,Duke,False,27,40,33.7023,13.6912,0.3118,0.4181,0.6306,19.6065,33.0111,6.7023,26.3088
2018,401013029,Baylor,Kansas,False,26,7,17.8940,22.3325,0.4582,0.5790,0.8642,7.2266,23.4385,8.1060,15.3325
2018,401013030,Oklahoma,Baylor,False,66,33,28.1573,23.5447,0.5459,0.4782,0.2373,47.2980,28.3874,37.8427,9.4553
2018,401013031,Baylor,Kansas State,False,37,34,12.9981,19.7653,0.4194,0.7691,0.2506,38.2366,9.7672,24.0019,14.2347
2018,401013032,Texas,Baylor,False,23,17,23.8506,24.7861,0.4905,0.8604,0.8267,8.6366,6.9355,0.8506,7.7861
2018,401013033,West Virginia,Baylor,False,58,14,29.8531,17.6882,0.6276,0.3943,0.5128,24.4587,31.8351,28.1469,3.6882
2018,401013034,Baylor,Oklahoma State,False,35,31,14.5455,31.4201,0.3416,0.6136,0.6279,20.0344,20.8746,20.4545,0.4201
2018,401013035,Iowa State,Baylor,False,28,14,20.1866,15.9867,0.5439,0.7970,0.8785,5.8267,9.8001,7.8134,1.9867
2018,401013036,Baylor,TCU,False,9,16,14.0242,28.1105,0.6370,0.8601,0.6700,17.1347,7.0863,5.0242,12.1105
2018,401013037,Texas Tech,Baylor,True,24,35,21.9854,18.4017,0.4599,0.6821,0.6012,18.6129,14.5836,2.0146,16.5983
2008,282570068,Boise State,Bowling Green,False,20,7,55.3665,29.2305,0.6406,0.8564,0.4276,57.5970,13.1360,35.3665,22.2305
2008,282642483,Oregon,Boise State,False,32,37,45.1428,44.7794,0.4980,0.9421,0.7770,20.9222,5.3634,13.1428,7.7794
2008,282750068,Boise State,Louisiana Tech,False,38,3,43.3596,21.5465,0.6330,0.8372,0.7096,23.9062,13.1869,5.3596,18.5465
2008,282852572,Southern Mississippi,Boise State,False,7,24,34.7800,50.0457,0.5812,0.9814,0.4701,53.8256,1.7343,27.7800,26.0457
2008,282910068,Boise State,Hawai'i,False,27,7,42.9202,25.5384,0.5914,0.9722,0.6469,34.4586,2.6183,15.9202,18.5384
2008,282980023,San José State,Boise State,False,16,33,11.7537,39.9284,0.6557,0.8737,0.9696,2.6820,11.1747,4.2463,6.9284
2008,283060166,New Mexico State,Boise State,False,0,49,19.4690,46.8505,0.6442,0.7704,0.8151,17.3195,21.6185,19.4690,2.1495
2008,283130068,Boise State,Utah State,False,49,14,48.2575,17.6232,0.6694,0.9502,0.9671,2.8806,4.3657,0.7425,3.6232
2008,283272440,Nevada,Boise State,False,34,41,35.7571,39.8636,0.5202,0.9715,0.9939,0.6208,2.8935,1.7571,1.1364
2008,283330068,Boise State,Fresno State,False,61,10,49.5719,9.9097,0.7013,0.8800,0.8781,11.5184,11.3378,11.4281,0.0903
2009,292460068,Boise State,Oregon,False,19,8,71.4194,32.6570,0.6679,0.7559,0.3882,77.0764,27.7625,52.4194,24.6570
2009,292550068,Boise State,Miami (OH),False,48,0,66.0652,10.1221,0.7972,0.9060,0.6752,28.1873,7.9431,18.0652,10.1221
2009,292610278,Fresno State,Boise State,False,34,51,7.4533,62.6067,0.7789,0.5950,0.8351,14.9400,38.1535,26.5467,11.6067
2009,292690189,Bowling Green,Boise State,False,14,49,11.5103,44.1628,0.6822,0.9728,0.9153,7.3269,2.3475,2.4897,4.8372
2009,292870202,Tulsa,Boise State,False,21,28,34.0104,50.7191,0.5823,0.9039,0.6569,35.7295,9.7088,13.0104,22.7191
2009,292970062,Hawai'i,Boise State,False,9,54,17.4492,68.3041,0.7710,0.9319,0.7399,22.7532,5.8549,8.4492,14.3041
2009,293040068,Boise State,San José State,False,45,7,48.7970,19.2984,0.6624,0.9039,0.8192,16.0953,8.5014,3.7970,12.2984
2009,293102348,Louisiana Tech,Boise State,False,35,45,25.2333,42.3031,0.5870,0.9275,0.8725,12.4636,7.0698,9.7667,2.6969
2009,293240328,Utah State,Boise State,False,21,52,20.6949,47.0457,0.6346,0.9516,0.9452,5.2594,4.6492,0.3051,4.9543
2009,293310068,Boise State,Nevada,False,44,33,43.2896,63.7711,0.4018,0.7021,0.7150,30.0607,31.4815,0.7104,30.7711
2009,293390068,Boise State,New Mexico State,False,42,7,70.5370,13.2590,0.7570,0.7864,0.6722,34.7959,22.2780,28.5370,6.2590
2010,302490259,Virginia Tech,Boise State,True,30,33,39.6719,39.7989,0.5007,0.9700,0.8291,16.4708,2.8730,9.6719,6.7989
2010,302612751,Wyoming,Boise State,False,6,51,29.4978,52.2381,0.6273,0.7507,0.7240,24.7359,22.2597,23.4978,1.2381
2010,302680068,Boise State,Oregon State,False,37,24,48.0361,35.6652,0.5655,0.9933,0.7623,22.7014,0.6291,11.0361,11.6652
2010,302750166,New Mexico State,Boise State,False,0,59,21.7393,69.3445,0.7297,0.8836,0.6801,32.0838,11.3947,21.7393,10.3445
2010,302820068,Boise State,Toledo,False,57,14,57.6313,8.0304,0.7462,0.9297,0.9432,5.3384,6.6009,0.6313,5.9696
2010,302890023,San José State,Boise State,False,0,48,-0.1703,78.1676,0.8796,0.6497,0.6533,29.9972,30.3379,0.1703,30.1676
2010,302990068,Boise State,Louisiana Tech,False,49,20,66.9155,10.4193,0.7784,0.7090,0.9099,8.3348,27.4962,17.9155,9.5807
2010,303100068,Boise State,Hawai'i,False,42,7,40.8343,25.8630,0.5721,0.8079,0.8299,17.6973,20.0287,1.1657,18.8630
2010,303230068,Boise State,Fresno State,False,51,0,49.1651,40.2800,0.5429,0.6099,0.6414,38.4450,42.1149,1.8349,40.2800
2010,303302440,Nevada,Boise State,False,34,31,39.7594,47.9485,0.4565,0.8814,0.7621,22.7080,11.1891,5.7594,16.9485
2010,303380068,Boise State,Utah State,False,50,14,64.1170,22.2883,0.7113,0.9381,0.7654,22.4053,5.8287,14.1170,8.2883
2011,312460061,Georgia,Boise State,False,21,35,34.8470,49.4642,0.5712,0.9940,0.7283,28.3112,0.6172,13.8470,14.4642
2011,312592649,Toledo,Boise State,False,15,40,45.6085,43.1206,0.4868,0.7148,0.6538,33.7291,27.4879,30.6085,3.1206
2011,312670068,Boise State,Tulsa,False,41,21,60.8626,20.6998,0.6879,0.8058,0.8114,19.5625,20.1628,19.8626,0.3002
2011,312740068,Boise State,Nevada,False,30,10,64.1153,25.1531,0.6807,0.8192,0.5525,49.2685,18.9622,34.1153,15.1531
2011,312800278,Fresno State,Boise State,False,7,57,30.9282,59.3947,0.6423,0.7827,0.7361,26.3228,21.5335,23.9282,2.3947
2011,312880036,Colorado State,Boise State,False,13,63,12.0870,59.5031,0.7140,0.9754,0.9581,4.4099,2.5839,0.9130,3.4969
2011,312950068,Boise State,Air Force,False,37,26,80.1049,19.2094,0.7853,0.5174,0.6375,36.3144,49.8955,43.1049,6.7906
2011,313092439,UNLV,Boise State,False,21,48,6.2457,75.0610,0.7839,0.6332,0.8883,12.3066,41.8153,14.7543,27.0610
